gia_ban,loai_hinh,dien_tich_dat,giay_to_phap_ly,so_phong_ngu,so_phong_ve_sinh,tong_so_tang,tinh_trang_noi_that,dac_diem,chieu_ngang,duong_lon,vi_tri_dat,garage,san_vuon,hai_mat_tien,view,vi_tri_trung_tam,truong_hoc,san_bay,benh_vien,sieu_thi,giao_thong,giai_tri,dia_diem_dac_biet,phuong,gia_m2_tham_khao
20000000000.0,"Nhà ngõ, hẻm",93.0,Đã có sổ,10.0,6.0,2.0,Nội thất cao cấp,Hẻm xe hơi,4.5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,Phường Gò Vấp,112500000.0
7190000000.0,"Nhà ngõ, hẻm",68.0,Chưa xác định,3.0,3.0,3.0,Không rõ,Hẻm xe hơi,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Phường An Hội Tây,122490000.0
23500000000.0,"Nhà mặt phố, mặt tiền",125.0,Đã có sổ,10.0,6.0,3.0,Không rõ,Thông thường,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phường Thông Tây Hội,120430000.0
33000000000.0,"Nhà mặt phố, mặt tiền",182.7,Chưa xác định,10.0,6.0,3.0,Không rõ,Thông thường,8.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,Phường Thông Tây Hội,120430000.0
4800000000.0,"Nhà ngõ, hẻm",85.0,Chưa xác định,6.0,6.0,2.0,Không rõ,Thông thường,4.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Phường Gò Vấp,105260000.0
25900000000.0,"Nhà ngõ, hẻm",123.0,Đã có sổ,10.0,6.0,2.0,Không rõ,Hẻm xe hơi,5.8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Phường An Hội Đông,110610000.0
3150000000.0,"Nhà ngõ, hẻm",17.4,Đã có sổ,2.0,3.0,3.0,Nội thất đầy đủ,Thông thường,3.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Phường An Nhơn,140390000.0
26000000000.0,"Nhà ngõ, hẻm",177.0,Đã có sổ,10.0,3.0,3.0,Không rõ,Thông thường,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Phường An Nhơn,143500000.0
5900000000.0,"Nhà ngõ, hẻm",47.0,Đã có sổ,3.0,2.0,2.0,Hoàn thiện cơ bản,Hiện trạng khác,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phường An Hội Tây,128990000.00000001
9200000000.0,"Nhà mặt phố, mặt tiền",62.7,Đã có sổ,3.0,2.0,2.0,Nội thất cao cấp,Nhà nở hậu,4.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Phường An Hội Tây,119930000.0
11700000000.0,"Nhà mặt phố, mặt tiền",98.0,Đã có sổ,4.0,3.0,3.0,Không rõ,Thông thường,4.25,1,0,0,1,0,0,1,0,0,0,0,0,0,0,Phường An Hội Tây,119930000.0
9500000000.0,"Nhà ngõ, hẻm",72.0,Đã có sổ,7.0,6.0,5.0,Không rõ,Nhà nở hậu,4.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Phường Thông Tây Hội,113540000.0
4800000000.0,"Nhà ngõ, hẻm",52.0,Đã có sổ,4.0,4.0,1.0,Không rõ,Nhà nở hậu,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Phường An Nhơn,116590000.0
2850000000.0,"Nhà ngõ, hẻm",18.0,Chưa xác định,2.0,3.0,3.0,Không rõ,Thông thường,4.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,Phường Thông Tây Hội,117640000.0
6000000000.0,"Nhà ngõ, hẻm",83.3,Chưa xác định,3.0,3.0,3.0,Không rõ,Hẻm xe hơi,4.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Phường An Hội Tây,114290000.0
4250000000.0,"Nhà ngõ, hẻm",24.0,Đã có sổ,3.0,2.0,2.0,Không rõ,Hẻm xe hơi,3.5,1,0,0,0,0,0,0,0,0,1,1,0,1,0,Phường An Hội Đông,110610000.0
4950000000.0,"Nhà ngõ, hẻm",44.0,Chưa xác định,2.0,2.0,2.0,Không rõ,Hẻm xe hơi,4.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,Phường An Hội Đông,110610000.0
2980000000.0,"Nhà ngõ, hẻm",18.0,Đã có sổ,2.0,2.0,3.0,Không rõ,Thông thường,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phường Thông Tây Hội,113540000.0
3700000000.0,"Nhà ngõ, hẻm",50.0,Chưa xác định,3.0,2.0,2.0,Không rõ,Hẻm xe hơi,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Phường An Hội Tây,130360000.00000001
4150000000.0000005,"Nhà ngõ, hẻm",30.6,Đã có sổ,2.0,2.0,2.0,Nội thất cao cấp,Hẻm xe hơi,3.6,1,0,0,1,0,0,1,1,0,0,0,0,0,0,Phường An Hội Đông,103440000.0
7400000000.0,"Nhà ngõ, hẻm",104.3,Đã có sổ,4.0,4.0,3.0,Không rõ,Thông thường,5.5,1,0,0,1,0,0,0,1,0,0,1,0,0,0,Phường An Hội Đông,110610000.0
8800000000.0,"Nhà ngõ, hẻm",72.0,Đã có sổ,5.0,5.0,5.0,Nội thất đầy đủ,Hẻm xe hơi,4.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,Phường An Nhơn,120000000.0
10600000000.0,"Nhà ngõ, hẻm",73.4,Đã có sổ,5.0,3.0,5.0,Nội thất đầy đủ,Hẻm xe hơi,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phường Thông Tây Hội,117640000.0
6350000000.0,"Nhà ngõ, hẻm",70.0,Đã có sổ,4.0,2.0,2.0,Không rõ,Thông thường,4.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,Phường An Hội Đông,110610000.0
8600000000.0,"Nhà ngõ, hẻm",52.0,Đã có sổ,4.0,3.0,4.0,Nội thất đầy đủ,Hẻm xe hơi,4.4,1,0,0,1,0,0,1,1,1,1,1,0,1,0,Phường An Nhơn,144680000.0
6100000000.0,"Nhà ngõ, hẻm",32.0,Chưa xác định,2.0,3.0,4.0,Không rõ,Hẻm xe hơi,4.0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,Phường Hạnh Thông,109380000.0
3299000000.0,"Nhà ngõ, hẻm",27.0,Đã có sổ,2.0,2.0,1.0,Hoàn thiện cơ bản,Thông thường,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phường Gò Vấp,112500000.0
4000000000.0,"Nhà ngõ, hẻm",45.0,Đã có sổ,2.0,2.0,2.0,Hoàn thiện cơ bản,Hẻm xe hơi,4.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,Phường An Hội Tây,136290000.0
3000000000.0,"Nhà ngõ, hẻm",35.0,Đã có sổ,3.0,3.0,3.0,Hoàn thiện cơ bản,Thông thường,3.5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,Phường Thông Tây Hội,119050000.0
3750000000.0,"Nhà ngõ, hẻm",28.0,Chưa xác định,2.0,2.0,2.0,Không rõ,Hẻm xe hơi,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Phường An Hội Đông,112500000.0
4580000000.0,"Nhà ngõ, hẻm",36.0,Đã có sổ,2.0,2.0,2.0,Nội thất cao cấp,Hẻm xe hơi,4.0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,Phường Thông Tây Hội,117640000.0
5950000000.0,"Nhà ngõ, hẻm",45.0,Đã có sổ,4.0,3.0,4.0,Nội thất cao cấp,Thông thường,4.0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,Phường Thông Tây Hội,119340000.0
5650000000.0,"Nhà ngõ, hẻm",66.0,Đã có sổ,4.0,3.0,2.0,Nội thất đầy đủ,Hẻm xe hơi,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Phường An Hội Đông,142310000.0
8000000000.0,"Nhà ngõ, hẻm",56.0,Đã có sổ,5.0,3.0,5.0,Nội thất cao cấp,Hẻm xe hơi,4.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,Phường An Hội Tây,128990000.00000001
4400000000.0,"Nhà ngõ, hẻm",41.0,Đã có sổ,2.0,3.0,2.0,Nội thất cao cấp,Hẻm xe hơi,4.05,1,0,0,0,0,0,1,1,0,0,1,0,0,0,Phường An Hội Tây,122490000.0
4650000000.0,"Nhà ngõ, hẻm",41.0,Đã có sổ,2.0,3.0,2.0,Nội thất cao cấp,Hẻm xe hơi,4.05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Phường Thông Tây Hội,107790000.0
4850000000.0,"Nhà ngõ, hẻm",60.0,Đã có sổ,3.0,2.0,2.0,Nội thất đầy đủ,Thông thường,4.2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Phường Gò Vấp,121760000.0
6480000000.0,"Nhà ngõ, hẻm",70.0,Đã có sổ,3.0,2.0,2.0,Không rõ,Hẻm xe hơi,4.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,Phường An Hội Đông,110610000.0
9400000000.0,"Nhà ngõ, hẻm",80.0,Đã có sổ,5.0,4.0,4.0,Hoàn thiện cơ bản,Hẻm xe hơi,4.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,Phường An Hội Tây,122490000.0
20500000000.0,"Nhà mặt phố, mặt tiền",168.0,Đã có sổ,10.0,6.0,5.0,Hoàn thiện cơ bản,Thông thường,7.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Phường Thông Tây Hội,142330000.0
10800000000.0,"Nhà ngõ, hẻm",83.0,Đã có sổ,10.0,6.0,5.0,Nội thất đầy đủ,Hẻm xe hơi,5.4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Phường An Hội Tây,130360000.00000001
4350000000.0,"Nhà ngõ, hẻm",41.0,Đã có sổ,3.0,3.0,3.0,Không rõ,Thông thường,4.0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,Phường Hạnh Thông,110950000.0
5860000000.0,"Nhà ngõ, hẻm",48.0,Đã có sổ,3.0,2.0,2.0,Nội thất cao cấp,Hẻm xe hơi,4.2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,Phường Gò Vấp,105260000.0
6480000000.0,"Nhà ngõ, hẻm",55.0,Đã có sổ,4.0,3.0,3.0,Không rõ,Hẻm xe hơi,4.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,Phường Thông Tây Hội,113540000.0
10990000000.0,"Nhà ngõ, hẻm",70.0,Đã có sổ,4.0,2.0,4.0,Nội thất đầy đủ,Hẻm xe hơi,4.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Phường An Hội Đông,110610000.0
8300000000.000001,"Nhà ngõ, hẻm",70.0,Đã có sổ,3.0,3.0,2.0,Hoàn thiện cơ bản,Hẻm xe hơi,4.5,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Phường An Nhơn,116590000.0
10400000000.0,"Nhà ngõ, hẻm",90.0,Đã có sổ,10.0,6.0,4.0,Không rõ,Hẻm xe hơi,5.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Phường An Nhơn,140390000.0
8890000000.0,"Nhà ngõ, hẻm",50.0,Đã có sổ,4.0,4.0,5.0,Nội thất cao cấp,Hẻm xe hơi,5.0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,Phường Thông Tây Hội,128100000.0
8600000000.0,"Nhà ngõ, hẻm",61.0,Đã có sổ,4.0,5.0,4.0,Nội thất cao cấp,Hẻm xe hơi,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phường An Hội Tây,102640000.0
11500000000.0,"Nhà ngõ, hẻm",59.0,Đã có sổ,4.0,5.0,4.0,Hoàn thiện cơ bản,Hẻm xe hơi,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Phường Thông Tây Hội,102750000.0
6200000000.0,"Nhà ngõ, hẻm",45.0,Đã có sổ,4.0,5.0,4.0,Nội thất đầy đủ,Hẻm xe hơi,4.0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,Phường Hạnh Thông,124330000.0
6500000000.0,"Nhà ngõ, hẻm",140.0,Đã có sổ,3.0,3.0,3.0,Không rõ,Hẻm xe hơi,4.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Phường An Hội Tây,114290000.0
4850000000.0,"Nhà ngõ, hẻm",41.0,Đã có sổ,2.0,3.0,3.0,Không rõ,Hẻm xe hơi,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phường Thông Tây Hội,119340000.0
4680000000.0,"Nhà ngõ, hẻm",40.0,Đã có sổ,5.0,5.0,3.0,Nội thất đầy đủ,Hẻm xe hơi,4.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Phường An Nhơn,140390000.0
2300000000.0,"Nhà ngõ, hẻm",24.0,Đã có sổ,1.0,2.0,2.0,Không rõ,Thông thường,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phường An Hội Đông,110610000.0
6800000000.0,"Nhà ngõ, hẻm",44.0,Đã có sổ,5.0,4.0,3.0,Không rõ,Thông thường,4.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,Phường Thông Tây Hội,117150000.0
2680000000.0,"Nhà ngõ, hẻm",22.4,Đã có sổ,3.0,3.0,3.0,Không rõ,Thông thường,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phường An Nhơn,120000000.0
3990000000.0,"Nhà ngõ, hẻm",24.0,Đã có sổ,2.0,2.0,2.0,Hoàn thiện cơ bản,Hẻm xe hơi,4.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,Phường Hạnh Thông,112500000.0
4179999999.9999995,"Nhà mặt phố, mặt tiền",30.0,Đã có sổ,2.0,2.0,2.0,Hoàn thiện cơ bản,Hẻm xe hơi,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phường Gò Vấp,164430000.0
3900000000.0,"Nhà ngõ, hẻm",28.0,Đã có sổ,3.0,2.0,3.0,Nội thất đầy đủ,Nhà nở hậu,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phường Hạnh Thông,120590000.0
5500000000.0,"Nhà ngõ, hẻm",46.0,Đã có sổ,3.0,2.0,2.0,Nội thất đầy đủ,Hẻm xe hơi,4.0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,Phường An Hội Tây,122490000.0
5200000000.0,"Nhà ngõ, hẻm",44.0,Đã có sổ,2.0,2.0,3.0,Không rõ,Hẻm xe hơi,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phường An Hội Tây,122490000.0
8800000000.0,"Nhà ngõ, hẻm",58.0,Đã có sổ,5.0,4.0,5.0,Nội thất đầy đủ,Hẻm xe hơi,4.5,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Phường An Hội Đông,126920000.0
2680000000.0,"Nhà ngõ, hẻm",20.0,Đã có sổ,1.0,2.0,2.0,Nội thất đầy đủ,Thông thường,4.0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,Phường Thông Tây Hội,102750000.0
19900000000.0,"Nhà mặt phố, mặt tiền",119.0,Đã có sổ,7.0,6.0,3.0,Không rõ,Thông thường,7.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,Phường Hạnh Thông,211720000.0
5900000000.0,"Nhà ngõ, hẻm",38.0,Đã có sổ,3.0,4.0,3.0,Nội thất đầy đủ,Hẻm xe hơi,3.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Phường An Hội Tây,112380000.0
2000000000.0,"Nhà ngõ, hẻm",25.0,Đã có sổ,1.0,2.0,2.0,Hoàn thiện cơ bản,Hẻm xe hơi,4.5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,Phường Gò Vấp,112500000.0
3550000000.0,"Nhà ngõ, hẻm",19.0,Đã có sổ,2.0,2.0,2.0,Nội thất đầy đủ,Thông thường,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Phường An Hội Tây,122490000.0
6890000000.0,"Nhà ngõ, hẻm",87.0,Đã có sổ,4.0,2.0,2.0,Không rõ,Hẻm xe hơi,4.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Phường Gò Vấp,120420000.0
3950000000.0,"Nhà ngõ, hẻm",30.0,Đã có sổ,2.0,3.0,3.0,Nội thất cao cấp,Hẻm xe hơi,3.4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,Phường An Hội Tây,112380000.0
7650000000.0,"Nhà ngõ, hẻm",63.0,Đã có sổ,5.0,3.0,5.0,Nội thất cao cấp,Hẻm xe hơi,3.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Phường Thông Tây Hội,137400000.0
5100000000.0,"Nhà ngõ, hẻm",52.0,Đã có sổ,3.0,2.0,3.0,Không rõ,Nhà nở hậu,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phường An Nhơn,140390000.0
3980000000.0,"Nhà ngõ, hẻm",38.0,Đã có sổ,3.0,3.0,3.0,Nội thất đầy đủ,Thông thường,3.7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Phường Hạnh Thông,161450000.0
7800000000.0,"Nhà ngõ, hẻm",60.0,Đã có sổ,4.0,4.0,3.0,Không rõ,Hẻm xe hơi,4.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Phường Thông Tây Hội,117640000.0
9700000000.0,"Nhà ngõ, hẻm",86.0,Đã có sổ,3.0,4.0,3.0,Không rõ,Hẻm xe hơi,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Phường An Nhơn,150000000.0
3400000000.0,"Nhà ngõ, hẻm",24.0,Đã có sổ,2.0,2.0,2.0,Nội thất cao cấp,Hẻm xe hơi,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phường An Hội Tây,114290000.0
6500000000.0,"Nhà ngõ, hẻm",48.0,Đã có sổ,4.0,5.0,5.0,Không rõ,Hẻm xe hơi,4.0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,Phường An Hội Tây,114290000.0
7200000000.0,"Nhà ngõ, hẻm",44.0,Chưa xác định,4.0,4.0,4.0,Không rõ,Hẻm xe hơi,4.0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,Phường Thông Tây Hội,117640000.0
3500000000.0,"Nhà ngõ, hẻm",42.0,Đã có sổ,2.0,2.0,1.0,Không rõ,Nhà nở hậu,2.5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Phường Thông Tây Hội,102750000.0
8900000000.0,"Nhà mặt phố, mặt tiền",48.0,Đã có sổ,4.0,5.0,3.0,Nội thất cao cấp,Thông thường,4.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,Phường An Nhơn,135820000.0
5600000000.0,"Nhà ngõ, hẻm",50.4,Đã có sổ,2.0,2.0,2.0,Nội thất đầy đủ,Hẻm xe hơi,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phường Thông Tây Hội,102750000.0
3980000000.0,"Nhà ngõ, hẻm",39.0,Chưa xác định,2.0,3.0,3.0,Không rõ,Nhà nở hậu,3.4,1,0,0,1,0,0,0,1,0,1,1,0,1,0,Phường Thông Tây Hội,117640000.0
14800000000.0,"Nhà ngõ, hẻm",62.0,Đã có sổ,4.0,6.0,4.0,Nội thất đầy đủ,Hẻm xe hơi,4.35,1,0,1,1,0,0,1,1,0,0,1,0,0,0,Phường An Hội Tây,100000000.0
15000000000.0,"Nhà mặt phố, mặt tiền",156.0,Đã có sổ,5.0,5.0,4.0,Nội thất đầy đủ,Nhà nở hậu,6.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Phường Hạnh Thông,164250000.0
12200000000.0,"Nhà ngõ, hẻm",92.0,Đã có sổ,10.0,6.0,5.0,Nội thất cao cấp,Hẻm xe hơi,4.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,Phường An Hội Tây,114290000.0
7500000000.0,"Nhà ngõ, hẻm",44.0,Đã có sổ,5.0,6.0,3.0,Nội thất cao cấp,Hẻm xe hơi,4.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,Phường An Hội Tây,136290000.0
1500000000.0,"Nhà ngõ, hẻm",20.0,Chưa xác định,2.0,2.0,2.0,Không rõ,Hiện trạng khác,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phường Gò Vấp,112500000.0
3990000000.0,"Nhà ngõ, hẻm",24.0,Đã có sổ,2.0,3.0,2.0,Hoàn thiện cơ bản,Hẻm xe hơi,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Phường Hạnh Thông,112500000.0
6950000000.0,"Nhà ngõ, hẻm",52.0,Đã có sổ,3.0,3.0,3.0,Nội thất cao cấp,Hẻm xe hơi,4.1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,Phường An Hội Tây,114290000.0
8000000000.0,"Nhà ngõ, hẻm",60.0,Đã có sổ,6.0,3.0,5.0,Nội thất cao cấp,Hẻm xe hơi,4.0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,Phường An Hội Tây,122490000.0
4800000000.0,"Nhà ngõ, hẻm",63.0,Đã có sổ,2.0,1.0,3.0,Nội thất đầy đủ,Thông thường,4.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Phường Thông Tây Hội,113540000.0
12570000000.0,"Nhà ngõ, hẻm",80.0,Đã có sổ,5.0,5.0,3.0,Không rõ,Đất chưa chuyển thổ,4.0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,Phường Thông Tây Hội,119050000.0
8380000000.000001,"Nhà ngõ, hẻm",50.0,Đã có sổ,5.0,4.0,3.0,Không rõ,Thông thường,4.0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,Phường Thông Tây Hội,125000000.0
8880000000.0,"Nhà ngõ, hẻm",70.0,Đã có sổ,4.0,5.0,4.0,Hoàn thiện cơ bản,Hẻm xe hơi,4.0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,Phường An Nhơn,120000000.0
8500000000.0,"Nhà ngõ, hẻm",83.0,Đã có sổ,5.0,6.0,4.0,Nội thất đầy đủ,Hẻm xe hơi,4.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Phường Thông Tây Hội,117640000.0
7500000000.0,"Nhà ngõ, hẻm",42.0,Đã có sổ,4.0,4.0,5.0,Nội thất cao cấp,Hẻm xe hơi,6.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,Phường Thông Tây Hội,117150000.0
4200000000.0,"Nhà ngõ, hẻm",48.0,Đã có sổ,3.0,2.0,3.0,Không rõ,Thông thường,4.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,Phường Hạnh Thông,113680000.0
9350000000.0,"Nhà ngõ, hẻm",80.0,Đã có sổ,4.0,5.0,4.0,Nội thất cao cấp,Hẻm xe hơi,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Phường An Hội Tây,122490000.0
9000000000.0,"Nhà ngõ, hẻm",65.0,Đã có sổ,4.0,5.0,4.0,Nội thất cao cấp,Hẻm xe hơi,4.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Phường Thông Tây Hội,117640000.0
4390000000.0,"Nhà ngõ, hẻm",44.0,Đã có sổ,2.0,2.0,2.0,Không rõ,Hẻm xe hơi,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Phường An Hội Tây,136290000.0
6690000000.0,"Nhà ngõ, hẻm",44.0,Đã có sổ,3.0,4.0,3.0,Nội thất cao cấp,Hẻm xe hơi,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Phường Thông Tây Hội,132259999.99999999
4750000000.0,"Nhà ngõ, hẻm",36.0,Đã có sổ,3.0,3.0,2.0,Không rõ,Thông thường,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phường An Hội Tây,122490000.0
5950000000.0,"Nhà ngõ, hẻm",48.0,Đã có sổ,4.0,3.0,4.0,Nội thất cao cấp,Hẻm xe hơi,5.2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,Phường Thông Tây Hội,117150000.0
3600000000.0,"Nhà ngõ, hẻm",36.0,Đã có sổ,3.0,2.0,2.0,Nội thất đầy đủ,Nhà nở hậu,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phường An Hội Đông,103440000.0
5980000000.0,"Nhà ngõ, hẻm",48.0,Đã có sổ,3.0,2.0,2.0,Không rõ,Hẻm xe hơi,4.2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,Phường Gò Vấp,105260000.0
5050000000.0,"Nhà ngõ, hẻm",52.0,Đã có sổ,3.0,2.0,2.0,Nội thất đầy đủ,Hẻm xe hơi,4.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,Phường An Hội Đông,110610000.0
4750000000.0,"Nhà ngõ, hẻm",40.0,Đã có sổ,3.0,3.0,3.0,Nội thất cao cấp,Thông thường,4.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,Phường Hạnh Thông,115990000.0
4250000000.0,"Nhà ngõ, hẻm",44.0,Đã có sổ,3.0,3.0,3.0,Nội thất đầy đủ,Thông thường,4.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Phường Hạnh Thông,113680000.0
4680000000.0,"Nhà ngõ, hẻm",46.0,Đã có sổ,3.0,2.0,2.0,Nội thất đầy đủ,Hẻm xe hơi,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Phường Thông Tây Hội,102750000.0
13200000000.0,"Nhà ngõ, hẻm",87.6,Đã có sổ,6.0,2.0,2.0,Hoàn thiện cơ bản,Nhà nở hậu,4.5,0,0,0,0,0,0,0,1,1,0,1,0,0,0,Phường Hạnh Thông,113680000.0
4850000000.0,"Nhà ngõ, hẻm",67.0,Đã có sổ,3.0,3.0,3.0,Không rõ,Thông thường,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Phường Thông Tây Hội,117640000.0
4000000000.0,"Nhà ngõ, hẻm",43.0,Chưa xác định,3.0,3.0,3.0,Không rõ,Thông thường,4.3,1,1,0,0,1,0,1,1,1,0,1,1,0,0,Phường An Hội Tây,128330000.00000001
3000000000.0,"Nhà ngõ, hẻm",40.0,Chưa xác định,3.0,3.0,3.0,Không rõ,Thông thường,4.0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,Phường An Hội Tây,128990000.00000001
4880000000.0,"Nhà ngõ, hẻm",35.0,Chưa xác định,2.0,2.0,2.0,Không rõ,Hiện trạng khác,3.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Phường Thông Tây Hội,113540000.0
5980000000.0,"Nhà ngõ, hẻm",52.0,Đã có sổ,4.0,2.0,4.0,Không rõ,Hẻm xe hơi,4.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Phường An Hội Tây,114290000.0
5500000000.0,"Nhà ngõ, hẻm",48.0,Đã có sổ,3.0,2.0,2.0,Nội thất đầy đủ,Hẻm xe hơi,4.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Phường An Hội Tây,122490000.0
4200000000.0,"Nhà ngõ, hẻm",21.0,Đã có sổ,2.0,3.0,3.0,Nội thất cao cấp,Hẻm xe hơi,3.5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,Phường An Hội Đông,110610000.0
8900000000.0,"Nhà ngõ, hẻm",50.0,Đã có sổ,3.0,4.0,5.0,Nội thất cao cấp,Hẻm xe hơi,4.5,1,0,1,1,0,0,1,1,0,0,1,0,1,0,Phường An Hội Tây,122490000.0
10500000000.0,"Nhà ngõ, hẻm",48.0,Đã có sổ,3.0,5.0,5.0,Nội thất đầy đủ,Hẻm xe hơi,5.5,0,1,0,0,0,0,1,1,0,0,1,0,0,0,Phường Thông Tây Hội,113540000.0
3650000000.0,"Nhà ngõ, hẻm",19.0,Đã có sổ,2.0,2.0,2.0,Không rõ,Thông thường,3.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,Phường An Hội Tây,122490000.0
